Id,SalePrice
2734,132006.50857405335
2735,138749.43277097435
2736,141778.3874674417
2737,122920.00190160418
2738,124663.07151750427
2739,157130.5843786487
2740,143165.49459369224
2741,147089.60176912247
2742,155405.23164588347
2743,146119.47062365108
2744,152850.66780464954
2745,137466.86235839518
2746,138469.1974459553
2747,154112.07356736262
2748,115508.26951898665
2749,134783.46470418185
2750,134165.38593190405
2751,131579.6660431942
2752,212692.97889018577
2753,146680.27945003437
2754,213369.44037549276
2755,118514.66052523111
2756,104683.36784082398
2757,61625.25275923634
2758,84753.60591167743
2759,163362.12581376507
2760,114006.05536854238
2761,140890.86078861365
2762,158900.86943031193
2763,210523.10796955347
2764,164291.29168499156
2765,292069.32639808534
2766,131880.2885238025
2767,90777.41660240637
2768,123331.81467692037
2769,122646.79864588968
2770,148557.2592423445
2771,111590.31765746989
2772,124597.42403858296
2773,146220.97982630174
2774,139879.83153589803
2775,131985.31254092106
2776,143214.13138048723
2777,146505.72314320292
2778,122936.47825792775
2779,123900.20205741518
2780,104976.07944019519
2781,96341.03772717592
2782,94103.06163383747
2783,94586.07164343214
2784,131854.17292405438
2785,134611.294253726
2786,80791.75003724167
2787,116145.50529396512
2788,80948.31863958343
2789,197838.96944147063
2790,95767.33428740333
2791,121427.58471401944
2792,61938.15841224005
2793,187241.21234176154
2794,111974.64498834459
2795,123385.55896617526
2796,92670.69612975376
2797,179407.78851077482
2798,110928.44773627704
2799,116537.2959073322
2800,66615.83296821921
2801,113934.94671676222
2802,141434.4753257996
2803,169907.9613898722
2804,138116.1360924476
2805,102777.46211107145
2806,76725.46219218848
2807,149168.04394702904
2808,151290.99239183465
2809,137792.00629288348
2810,135752.5294756796
2811,157906.2724485301
2812,143129.72422912397
2813,126888.62187538535
2814,127452.0965765316
2815,88649.91524431625
2816,249844.18449664395
2817,161038.58562579384
2818,136719.23742597515
2819,145839.46842839732
2820,141209.93531062437
2821,99204.11086600216
2822,200966.14457300768
2823,298897.7132979326
2824,165078.77037775316
2825,147344.17042379608
2826,127562.01994667889
2827,137099.388600303
2828,203462.0872781578
2829,187908.76675819012
2830,225923.76553637456
2831,185954.25601398302
2832,229336.00852925165
2833,301732.9093278138
2834,218492.7405875345
2835,201752.69517445227
2836,184918.63675452088
2837,154506.4294957161
2838,139605.16371185775
2839,186427.72888041817
2840,193271.82497544872
2841,200107.3400434785
2842,239234.9612225337
2843,156318.80034521982
2844,167722.29452939297
2845,124871.76889854234
2846,213834.59561377147
2847,212952.3626147418
2848,215466.03876599116
2849,202380.08253371355
2850,275600.5126651834
2851,239327.44628684706
2852,233091.42021435915
2853,243201.64512407128
2854,139952.4806897126
2855,194565.12406463988
2856,198386.76766461562
2857,184216.0116504352
2858,202111.25565766226
2859,132599.8598194245
2860,126820.7412633285
2861,120182.19255106273
2862,190627.170772307
2863,124800.95600072748
2864,250548.14312406993
2865,144540.06339522134
2866,134699.321495808
2867,98945.0807559997
2868,96193.05876687654
2869,114984.20707662842
2870,143220.10325027307
2871,103993.50844584261
2872,56848.49031617515
2873,103449.10908803824
2874,133971.24437125924
2875,119708.01603453021
2876,166363.48115808578
2877,141199.10375502243
2878,167138.81645048517
2879,143902.2413763199
2880,95358.70130536909
2881,159391.41467276606
2882,161985.545193745
2883,170221.85211408418
2884,188477.09074718872
2885,215878.76669247771
2886,197947.30652342632
2887,95718.98818213148
2888,124706.62692647777
2889,56597.3374990246
2890,95711.68056012793
2891,136233.85709626166
2892,64587.317563013385
2893,110396.60368077009
2894,59346.13997721131
2895,318124.78996916325
2896,291656.9602978721
2897,214943.65396684315
2898,159155.16527095519
2899,214576.03845097052
2900,160708.7750102149
2901,198377.02283237287
2902,192443.00960680947
2903,340663.3174533915
2904,366380.9488064384
2905,101511.26828930562
2906,191980.45883915768
2907,111989.49743470838
2908,131011.56250657146
2909,145878.2628901642
2910,79514.36908989635
2911,86274.30483681947
2912,151179.6206235984
2913,91281.38575175707
2914,72241.85811242426
2915,80220.66204229738
2916,86489.39904421623
2917,172440.91199841045
2918,113207.7244206804
2919,228105.7963661569
